,Route,Longitude,Latitude,Sum_Accidents,Date,Time,Hour,Temperature,Temp_Max,Temp_Min,Daily_Avg_Temp,Monthly_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,EventBefore,Event,ConditionBefore,Conditions,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type,Prediction,Probability,Log_Mile
4913,3303603001,-85.181912,35.016889,113,2/25/19,20:00,20,46.32,54.95,34.75,,,,30.85,0.55,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4914,33I0024002,-85.281292,35.016831,112,2/25/19,20:00,20,47.06,55.3,34.48,,,,30.88,0.53,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4915,33I0075001,-85.078179,35.082723,112,2/25/19,20:00,20,45.27,54.44,34.57,,,,30.56,0.56,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4916,33SR320001,-85.163699,35.015214,110,2/25/19,20:00,20,46.27,54.93,34.75,,,,30.84,0.55,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4917,3304976001,-85.06329,35.08082,109,2/25/19,20:00,20,45.27,54.47,34.58,,,,30.56,0.56,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4918,3305747001,-85.132664,35.080045,107,2/25/19,20:00,20,45.65,54.52,34.48,,,,30.56,0.55,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4919,33I0075001,-85.184238,35.012866,107,2/25/19,20:00,20,46.43,55.04,34.78,,,,30.87,0.54,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4920,33I0075001,-85.184679,35.01246,102,2/25/19,20:00,20,46.45,55.05,34.78,,,,30.88,0.54,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4921,330C353001,-85.205213,35.008709,100,2/25/19,20:00,20,46.66,55.08,34.68,,,,30.92,0.54,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4922,33I0024002,-85.238046,35.008957,97,2/25/19,20:00,20,46.73,55.08,34.65,,,,30.95,0.54,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4923,33I0024002,-85.297411,35.02156,96,2/25/19,20:00,20,47.17,55.38,34.5,,,,30.83,0.53,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4924,33I0075001,-85.207205,35.005828,93,2/25/19,20:00,20,46.69,55.1,34.7,,,,30.93,0.54,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4925,33I0024002,-85.323702,35.02629,91,2/25/19,20:00,20,47.26,55.42,35.84,,,,30.77,0.52,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4926,33I0075001,-85.209894,34.998664,83,2/25/19,20:00,20,46.72,55.11,34.75,,,,30.97,0.54,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4927,3304986001,-85.153824,35.041303,82,2/25/19,20:00,20,46.17,54.9,34.58,,,,30.72,0.55,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4928,3304428001,-85.24562,35.152975,80,2/25/19,20:00,20,46.26,55.03,33.11,,,,30.14,0.53,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4929,33I0024002,-85.380506,35.021426,79,2/25/19,20:00,20,46.62,55.06,34.83,,,,30.72,0.54,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4930,330C038001,-85.376588,35.015591,78,2/25/19,20:00,20,46.95,55.35,35.33,,,,30.76,0.53,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4931,33SR002001,-85.134239,35.060689,76,2/25/19,20:00,20,45.83,54.66,34.46,,,,30.64,0.55,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4932,33I0075001,-85.200822,35.007894,71,2/25/19,20:00,20,46.61,55.04,34.69,,,,30.92,0.54,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4933,3303580001,-85.162464,35.044885,71,2/25/19,20:00,20,46.34,55.04,34.56,,,,30.71,0.54,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4934,33I0024002,-85.323459,35.027231,70,2/25/19,20:00,20,47.25,55.42,35.83,,,,30.77,0.53,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4935,33I0024002,-85.221655,35.004334,70,2/25/19,20:00,20,46.76,55.13,34.7,,,,30.96,0.54,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4936,3304988001,-85.155628,35.024501,70,2/25/19,20:00,20,46.22,54.91,34.69,,,,30.79,0.55,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4937,3305788001,-85.138005,35.05514,69,2/25/19,20:00,20,45.96,54.76,34.49,,,,30.66,0.55,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4938,3305395001,-85.26321,35.081783,69,2/25/19,20:00,20,47.17,55.36,34.18,,,,30.54,0.52,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4939,33SR002001,-85.246468,35.024158,69,2/25/19,20:00,20,46.41,54.77,34.52,,,,30.88,0.54,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4940,33I0075001,-85.174239,35.02432,67,2/25/19,20:00,20,46.43,55.07,34.7,,,,30.81,0.54,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4941,33I0024002,-85.310838,35.02908,67,2/25/19,20:00,20,47.22,55.37,35.94,,,,30.78,0.53,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4942,33I0024002,-85.266949,35.019101,67,2/25/19,20:00,20,46.23,54.54,34.51,,,,30.89,0.55,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4943,33SR320001,-85.173781,35.017884,67,2/25/19,20:00,20,46.35,54.99,34.74,,,,30.84,0.54,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4944,330F888001,-85.151823,35.036959,66,2/25/19,20:00,20,46.14,54.87,34.61,,,,30.74,0.55,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4945,33I0075001,-85.163861,35.035266,65,2/25/19,20:00,20,46.25,54.95,34.62,,,,30.75,0.54,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4946,330B068001,-85.228277,35.012954,65,2/25/19,20:00,20,46.77,55.14,34.63,,,,30.92,0.54,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4947,3305770001,-85.220466,35.004613,65,2/25/19,20:00,20,46.76,55.13,34.7,,,,30.96,0.54,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4948,33SR317001,-85.19034,35.073644,61,2/25/19,20:00,20,46.35,54.93,34.17,,,,30.59,0.54,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4949,330B598001,-85.189874,35.030545,61,2/25/19,20:00,20,46.45,54.96,34.42,,,,30.8,0.54,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4950,3303578001,-85.220198,35.042164,61,2/25/19,20:00,20,46.77,55.19,34.38,,,,30.76,0.53,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4951,330D624001,-85.199279,35.234297,60,2/25/19,20:00,20,45.95,54.98,33.75,,,,29.8,0.53,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4952,33I0075001,-85.136675,35.055684,58,2/25/19,20:00,20,45.93,54.74,34.49,,,,30.66,0.55,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4953,3301145001,-85.05854,35.082749,58,2/25/19,20:00,20,45.22,54.44,34.58,,,,30.56,0.56,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4954,33I0024002,-85.252128,35.014375,58,2/25/19,20:00,20,46.4,54.74,34.58,,,,30.93,0.55,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4955,3303587001,-85.26244,35.115281,57,2/25/19,20:00,20,46.68,55.16,33.43,,,,30.35,0.53,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4956,33I0024002,-85.360307,35.028245,56,2/25/19,20:00,20,46.97,55.33,35.53,,,,30.72,0.53,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4957,33I0024002,-85.267436,35.019224,56,2/25/19,20:00,20,46.28,54.59,34.51,,,,30.89,0.55,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4958,330F894001,-85.154814,35.04156,55,2/25/19,20:00,20,46.19,54.91,34.58,,,,30.72,0.55,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4959,330C359001,-85.21546,35.009932,54,2/25/19,20:00,20,46.74,55.13,34.66,,,,30.92,0.54,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4960,3303577001,-85.252077,35.013826,54,2/25/19,20:00,20,46.4,54.74,34.59,,,,30.94,0.55,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4961,33I0075001,-85.211604,35.001154,52,2/25/19,20:00,20,46.73,55.12,34.73,,,,30.96,0.54,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4962,330D228001,-85.197621,35.083886,52,2/25/19,20:00,20,46.22,54.81,34.26,,,,30.54,0.54,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4963,33I0075001,-85.205913,34.993245,52,2/25/19,20:00,20,46.75,55.27,35,,,,30.97,0.54,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4964,33SR008001,-85.317611,35.083977,52,2/25/19,20:00,20,46.99,55.31,33.55,,,,30.49,0.52,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4965,33I0075001,-85.111622,35.073807,51,2/25/19,20:00,20,45.08,53.97,34.74,,,,30.58,0.57,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4966,33I0075001,-85.078216,35.082937,51,2/25/19,20:00,20,45.27,54.45,34.57,,,,30.56,0.56,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4967,3303554001,-85.282862,35.038935,51,2/25/19,20:00,20,47.07,55.34,34.38,,,,30.76,0.53,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4968,33I0024002,-85.39315,35.008289,50,2/25/19,20:00,20,47.03,55.34,34.86,,,,30.76,0.53,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4969,3303601001,-85.200161,35.055348,49,2/25/19,20:00,20,46.62,55.08,34.35,,,,30.68,0.54,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4970,33I0024002,-85.383202,35.018934,48,2/25/19,20:00,20,46.58,55.02,34.84,,,,30.73,0.54,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4971,3303556001,-85.222382,35.042901,48,2/25/19,20:00,20,46.76,55.18,34.37,,,,30.76,0.53,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4972,3303577001,-85.251611,35.014733,48,2/25/19,20:00,20,46.42,54.76,34.58,,,,30.93,0.55,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4973,33I0024002,-85.322434,35.028932,47,2/25/19,20:00,20,47.23,55.42,35.81,,,,30.76,0.53,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4974,33I0024002,-85.276945,35.015381,47,2/25/19,20:00,20,46.89,55.16,34.52,,,,30.89,0.54,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4975,330A271001,-85.308341,35.065196,47,2/25/19,20:00,20,46.93,55.21,34.05,,,,30.59,0.53,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4976,33I0075001,-85.163223,35.035572,47,2/25/19,20:00,20,46.26,54.95,34.62,,,,30.75,0.54,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4977,3305403001,-85.290932,35.041926,47,2/25/19,20:00,20,47.01,55.27,34.33,,,,30.73,0.53,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4978,33SR317001,-85.156379,35.071531,47,2/25/19,20:00,20,46.2,54.97,34.59,,,,30.6,0.54,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4979,3301122001,-85.150002,35.040336,46,2/25/19,20:00,20,46.1,54.85,34.59,,,,30.72,0.55,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4980,33I0024002,-85.253185,35.015252,46,2/25/19,20:00,20,46.37,54.7,34.57,,,,30.93,0.55,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4981,33SR002001,-85.066688,35.085686,46,2/25/19,20:00,20,45.29,54.5,34.58,,,,30.55,0.56,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4982,3303580001,-85.164109,35.044762,46,2/25/19,20:00,20,46.37,55.06,34.56,,,,30.71,0.54,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4983,33I0024002,-85.254192,35.015818,46,2/25/19,20:00,20,46.34,54.67,34.56,,,,30.92,0.55,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4984,33I0075001,-85.112125,35.073843,45,2/25/19,20:00,20,45.09,53.98,34.74,,,,30.58,0.57,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4985,33I0024002,-85.399306,34.9933,45,2/25/19,20:00,20,46.7,55.03,35.39,,,,30.77,0.54,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4986,33I0024002,-85.366708,35.027029,45,2/25/19,20:00,20,47.07,55.48,35.32,,,,30.72,0.53,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4987,330F888001,-85.149705,35.037485,45,2/25/19,20:00,20,46.11,54.84,34.6,,,,30.74,0.55,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4988,33SR153001,-85.229018,35.104278,45,2/25/19,20:00,20,46.93,55.17,34.17,,,,30.43,0.52,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4989,33I0075001,-85.206471,34.993709,45,2/25/19,20:00,20,46.76,55.27,34.99,,,,30.97,0.54,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4990,3304417001,-85.299374,35.02626,44,2/25/19,20:00,20,47.17,55.38,34.44,,,,30.81,0.53,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4991,3304417001,-85.292119,35.039775,44,2/25/19,20:00,20,47.01,55.28,34.34,,,,30.74,0.53,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4992,33I0124001,-85.314266,35.047051,44,2/25/19,20:00,20,47.2,55.29,35.99,,,,30.68,0.52,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4993,3303588001,-85.256848,35.114504,43,2/25/19,20:00,20,46.82,55.29,33.45,,,,30.36,0.52,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4994,33SR153001,-85.229114,35.104437,43,2/25/19,20:00,20,46.92,55.17,34.16,,,,30.43,0.52,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4995,3304987001,-85.157359,35.026889,43,2/25/19,20:00,20,46.23,54.92,34.67,,,,30.79,0.55,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4996,330E062001,-85.293894,35.015629,43,2/25/19,20:00,20,47.16,55.37,34.58,,,,30.87,0.53,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4997,3303573001,-85.279681,35.017935,43,2/25/19,20:00,20,47.02,55.27,34.48,,,,30.88,0.53,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4998,330B207001,-85.238312,35.018858,43,2/25/19,20:00,20,46.61,54.99,34.58,,,,30.9,0.54,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
4999,33SR002001,-85.227894,35.012235,43,2/25/19,20:00,20,46.77,55.14,34.63,,,,30.92,0.54,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5000,33I0075001,-85.203262,35.007414,43,2/25/19,20:00,20,46.64,55.07,34.69,,,,30.92,0.54,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5001,33SR008001,-85.308526,35.062644,42,2/25/19,20:00,20,47.09,55.3,34.1,,,,30.6,0.52,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5002,3303578001,-85.231908,35.006205,42,2/25/19,20:00,20,46.78,55.13,34.68,,,,30.96,0.54,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5003,33SR008001,-85.209287,34.989471,42,2/25/19,20:00,20,46.75,55.26,35.01,,,,30.98,0.54,2,,10,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5004,3304987001,-85.158512,35.023735,42,2/25/19,20:00,20,46.24,54.93,34.69,,,,30.8,0.55,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5005,3303580001,-85.160208,35.044088,41,2/25/19,20:00,20,46.3,55.01,34.56,,,,30.71,0.54,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
