Date,Hour,Route,Log_Mile,Latitude,Longitude,Thru_Lanes,ROW ,Num_Lanes,Speed_Limit,Terrain,Land_Use,Illum,Operation,Access_Control,Sch Spd Limit,Truck Spd Limit,Ad_Sys,Gov_Cont,Func_Class,Pavement_Type,Pavement_Width
3/14/19,0,330C487001,0.07,35.13637153,-85.3402405,2,56,2,,2,7,,2,0,,,12,4,19,15,26
3/14/19,0,330C488001,0,35.14260154,-85.33720849,2,54,2,,2,0,,2,0,,,12,4,19,15,25
3/14/19,0,330C488001,0.76,35.13736628,-85.34706983,2,54,2,,2,0,,2,0,,,12,4,19,15,25
3/14/19,0,330C488001,1.551,35.14587755,-85.3421955,2,56,2,,2,7,,2,0,,,12,4,19,15,26
3/14/19,0,330C489001,0,35.14056154,-85.34966752,2,56,2,25,2,7,,2,0,,,12,4,19,15,26
3/14/19,0,330C490001,0,35.14729255,-85.34415951,2,56,2,,2,7,,2,0,,,12,4,19,15,26
3/14/19,0,330C490001,0.233,35.14530555,-85.34716351,2,56,2,,2,7,,2,0,,,12,4,19,15,26
3/14/19,0,330C491001,0,35.15096556,-85.3432775,2,56,2,,2,7,,2,0,,,12,4,19,15,26
3/14/19,0,330C491001,0.05,35.15143156,-85.3426035,2,56,2,,2,7,,2,0,,,12,4,19,15,26
3/14/19,0,330C492001,0,35.14484155,-85.3414935,2,56,2,,2,7,,2,0,,,12,4,19,15,26
3/14/19,0,330C492001,0.248,35.14549455,-85.34453251,2,56,2,,2,7,,2,0,,,12,4,19,15,26
3/14/19,0,330C493001,0,35.14202354,-85.33274248,2,48,2,,2,0,,2,0,,,12,4,19,15,24
3/14/19,0,330C493001,0.309,35.14548998,-85.33593894,2,48,2,,2,0,,2,0,,,12,4,19,15,14
3/14/19,0,330C494001,0,35.14996156,-85.3398965,2,56,2,,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330C495001,0,35.14517655,-85.33495249,2,56,2,,2,7,,2,0,,,12,4,19,15,26
3/14/19,0,330C495001,0.23,35.14425854,-85.33714249,2,56,2,,2,7,,2,0,,,12,4,19,15,26
3/14/19,0,330C497001,0,35.14546255,-85.33579149,2,58,2,,2,7,,2,0,,,12,4,19,15,27
3/14/19,0,330C497001,0.569,35.14657355,-85.33631549,2,58,2,,2,7,,2,0,,,12,4,19,15,27
3/14/19,0,330C498001,0,35.14870755,-85.33529649,2,56,2,,2,0,,2,0,,,12,4,19,15,26
3/14/19,0,330C498001,0.158,35.14982754,-85.33330686,2,56,2,,2,0,,2,0,,,12,4,19,15,26
3/14/19,0,330C498001,0.225,35.15079959,-85.33369615,2,56,2,25,2,7,,2,0,,,12,4,19,15,26
3/14/19,0,330C498001,0.62,35.15439656,-85.33075148,2,56,2,25,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330C499001,0,35.14694755,-85.33766249,2,56,2,,2,7,,2,0,,,12,4,19,15,26
3/14/19,0,330C500001,0,35.14906855,-85.33408949,2,56,2,,2,7,,2,0,,,12,4,19,15,26
3/14/19,0,330C501001,0,35.14983956,-85.33331248,2,56,2,,3,0,,2,0,,,12,4,19,15,26
3/14/19,0,330C501001,0.04,35.15006956,-85.33262348,2,56,2,,3,0,,2,0,,,12,4,19,15,26
3/14/19,0,330C502001,0,35.14334654,-85.33187548,2,56,2,,2,0,,2,0,,,12,4,19,15,26
3/14/19,0,330C502001,0.259,35.14069554,-85.32876348,2,56,2,,2,0,,2,0,,,12,4,19,15,26
3/14/19,0,330C503001,0,35.14292254,-85.33109148,2,56,2,,2,7,,2,0,,,12,4,19,15,26
3/14/19,0,330C503001,0.035,35.14308154,-85.33052648,2,56,2,,2,7,,2,0,,,12,4,19,15,26
3/14/19,0,330C504001,0,35.14317254,-85.32774747,2,56,2,,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330C504001,0.175,35.14125454,-85.32820148,2,56,2,,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330C505001,0,35.14472154,-85.32963248,2,44,2,,2,7,,2,0,15,,12,4,19,15,16
3/14/19,0,330C505001,0.088,35.14387007,-85.32860808,2,44,2,,2,7,,2,0,15,,12,4,19,15,16
3/14/19,0,330C505001,0.323,35.14152454,-85.32566247,2,44,2,25,2,0,,2,0,,,12,4,19,15,16
3/14/19,0,330C506001,0,35.14418954,-85.33080448,2,56,2,,2,7,,2,0,,,12,4,19,15,26
3/14/19,0,330C506001,0.177,35.14247854,-85.32853848,2,56,2,,2,7,,2,0,,,12,4,19,15,26
3/14/19,0,330C507001,0,35.14249054,-85.32689747,2,56,2,,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330C507001,0.167,35.14064654,-85.32880148,2,56,2,,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330C508001,0,35.14285554,-85.31601945,2,40,2,,2,0,1,2,0,,,12,4,19,15,16
3/14/19,0,330C508001,0.483,35.14257139,-85.32413052,2,40,2,,2,0,1,2,0,,,12,4,19,15,16
3/14/19,0,330C508001,0.784,35.14535555,-85.32820047,2,40,2,,2,0,,2,0,,,12,4,19,15,16
3/14/19,0,330C509001,0,35.14713555,-85.32441647,2,56,2,,2,7,,2,0,,,12,4,19,15,26
3/14/19,0,330C509001,0.284,35.15001156,-85.32563447,2,56,2,,2,7,,2,0,,,12,4,19,15,26
3/14/19,0,330C510001,0,35.14765755,-85.32493347,2,56,2,,2,7,,2,0,,,12,4,19,15,26
3/14/19,0,330C511001,0,35.14821555,-85.32610647,2,56,2,,2,7,,2,0,,,12,4,19,15,26
3/14/19,0,330C511001,0.049,35.14872155,-85.32552947,2,56,2,,2,7,,2,0,,,12,4,19,15,26
3/14/19,0,330C512001,0,35.14781955,-85.32291746,2,56,2,,2,0,,2,0,,,12,4,19,15,24
3/14/19,0,330C512001,0.391,35.15173666,-85.32787494,2,56,2,,2,0,,2,0,,,12,4,19,15,26
3/14/19,0,330C512001,0.562,35.15066656,-85.32645747,2,56,2,25,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330C513001,0,35.14897555,-85.32119046,1,30,1,,2,7,,2,0,,,12,4,19,6,10
3/14/19,0,330C514001,0,35.02848432,-85.40563365,2,60,2,,2,0,,2,0,,,12,4,19,15,24
3/14/19,0,330C514001,0.225,35.02953076,-85.40737141,2,60,2,,2,0,,2,0,,,11,2,19,15,24
3/14/19,0,330C514001,0.326,35.03082733,-85.40807266,1,32,1,,2,0,,2,0,,,11,2,19,15,12
3/14/19,0,330C515001,0,35.14318954,-85.31764045,2,36,2,,2,7,,2,0,,,12,4,19,15,14
3/14/19,0,330C515001,0.139,35.14134954,-85.31851846,2,36,2,,2,7,,2,0,,,12,4,19,15,14
3/14/19,0,330C516001,0,35.15574756,-85.30677043,2,50,2,,2,7,,2,0,,,12,4,19,15,18
3/14/19,0,330C516001,0.726,35.14704155,-85.31374245,2,50,2,,2,7,,2,0,,,12,4,19,15,18
3/14/19,0,330C517001,0,35.15501656,-85.30543943,2,40,2,,2,7,,2,0,,,12,4,19,15,16
3/14/19,0,330C518001,0,35.15650157,-85.30452743,2,52,2,,2,7,,2,0,,,12,4,19,15,24
3/14/19,0,330C518001,0.18,35.15824257,-85.30643243,2,52,2,,2,7,,2,0,,,12,4,19,15,24
3/14/19,0,330C519001,0,35.16101757,-85.30444542,1,32,1,,2,7,,2,0,,,12,4,19,6,10
3/14/19,0,330C519001,0.117,35.16018257,-85.30264342,1,32,1,,2,7,,2,0,,,12,4,19,6,10
3/14/19,0,330C520001,0.255,35.14708795,-85.31367449,2,48,2,,2,0,,2,0,,,12,4,19,15,20
3/14/19,0,330C520001,1.617,35.16196763,-85.30383271,2,48,2,30,2,7,,2,0,,,12,4,19,15,18
3/14/19,0,330C521001,0,35.14081054,-85.31619245,2,36,2,,2,0,,2,0,,,12,4,19,15,14
3/14/19,0,330C521001,0.29,35.14414454,-85.31663045,2,36,2,,2,0,,2,0,,,12,4,19,15,14
3/14/19,0,330C522001,0,35.14896155,-85.31976346,1,40,1,,2,7,,2,0,,,12,4,19,15,12
3/14/19,0,330C522001,0.224,35.15171556,-85.31768545,1,40,1,,2,7,,2,0,,,12,4,19,15,12
3/14/19,0,330C523001,0,35.15038555,-85.31652245,2,48,2,,2,7,,2,0,,,12,4,19,15,22
3/14/19,0,330C523001,0.154,35.14951355,-85.31530245,2,48,2,,2,7,,2,0,,,12,4,19,15,22
3/14/19,0,330C524001,0,35.15329656,-85.30867643,2,36,2,,2,7,,2,0,,,12,4,19,15,14
3/14/19,0,330C524001,0.109,35.15419356,-85.31026044,2,36,2,,2,7,,2,0,,,12,4,19,15,14
3/14/19,0,330C525001,0,35.16486758,-85.30176942,2,48,2,,2,0,,2,0,,,12,4,19,15,20
3/14/19,0,330C525001,0.239,35.16192558,-85.30374142,2,48,2,,2,0,,2,0,,,12,4,19,15,16
3/14/19,0,330C525001,0.581,35.15783357,-85.30704543,2,40,2,,2,7,,2,0,,,23,26,19,15,16
3/14/19,0,330C526001,0,35.16393158,-85.30893343,2,56,2,,2,7,,2,0,,,12,4,19,15,26
3/14/19,0,330C526001,0.159,35.16216158,-85.31054844,2,56,2,,2,7,,2,0,,,12,4,19,15,26
3/14/19,0,330C527001,0,35.15844057,-85.31547345,2,48,2,,2,0,,2,0,,,12,4,19,15,20
3/14/19,0,330C527001,0.38,35.16344789,-85.31365481,2,48,2,,2,0,,2,0,,,12,4,19,15,20
3/14/19,0,330C527001,1.108,35.172613,-85.31958205,2,44,2,,2,0,,2,0,,,11,2,19,15,16
3/14/19,0,330C527001,2.624,35.19100664,-85.31737244,2,44,2,30,2,0,,2,0,,,11,2,19,15,18
3/14/19,0,330C528001,0,35.1717486,-85.30329642,2,40,2,,2,7,,2,0,,,12,4,19,15,16
3/14/19,0,330C528001,0.452,35.17797661,-85.30080341,2,40,2,,2,7,,2,0,,,12,4,19,15,14
3/14/19,0,330C529001,0,35.17033159,-85.30381342,2,48,2,,2,7,,2,0,,,12,4,19,15,16
3/14/19,0,330C529001,0.107,35.17070259,-85.30560442,2,48,2,,2,7,,2,0,,,12,4,19,15,16
3/14/19,0,330C530001,0,35.16888559,-85.30433942,2,40,2,,2,0,,2,0,,,12,4,19,15,16
3/14/19,0,330C530001,0.22,35.16952502,-85.30076181,2,40,2,,2,0,,2,0,,,12,4,19,15,16
3/14/19,0,330C530001,0.281,35.17007059,-85.29996041,1,28,1,,2,7,,2,0,,,12,4,19,6,10
3/14/19,0,330C531001,0,35.16853559,-85.30280542,2,40,2,,2,0,,2,0,,,12,4,19,15,16
3/14/19,0,330C531001,0.37,35.16493026,-85.30150937,2,40,2,,2,0,,2,0,,,12,4,19,15,16
3/14/19,0,330C531001,0.504,35.16540343,-85.29918155,2,48,2,,2,7,,2,0,,,12,4,19,15,20
3/14/19,0,330C531001,1.87,35.1820617,-85.2866872,2,48,2,30,2,7,,2,0,,,12,4,19,15,20
3/14/19,0,330C532001,0,35.16536858,-85.29921341,1,36,1,,2,7,,2,0,,,12,4,19,15,12
3/14/19,0,330C532001,0.07,35.16441958,-85.29963141,1,36,1,,2,7,,2,0,,,12,4,19,15,12
3/14/19,0,330C533001,0,35.1735206,-85.2931824,1,32,1,,2,7,,2,0,,,12,4,19,6,12
3/14/19,0,330C533001,0.079,35.1724886,-85.2933284,1,32,1,,2,7,,2,0,,,12,4,19,6,12
3/14/19,0,330C534001,0,35.1738026,-85.2930304,2,52,2,,2,7,,2,0,,,12,4,19,15,24
3/14/19,0,330C534001,0.399,35.17884561,-85.2925024,2,52,2,,2,7,,2,0,,,12,4,19,15,24
3/14/19,0,330C535001,0,35.15966257,-85.31024544,2,40,2,,2,7,,2,0,,,12,4,19,15,16
3/14/19,0,330C535001,0.064,35.15916057,-85.30927943,2,40,2,,2,7,,2,0,,,12,4,19,15,16
3/14/19,0,330C536001,0,35.15560756,-85.31277244,2,36,2,,2,7,,2,0,,,12,4,19,15,14
3/14/19,0,330C536001,0.129,35.15459656,-85.31083644,2,36,2,,2,7,,2,0,,,12,4,19,15,14
3/14/19,0,330C537001,0,35.15381356,-85.31384744,2,40,2,,2,7,,2,0,,,12,4,19,15,16
3/14/19,0,330C538001,0,35.15524157,-85.33108648,2,40,2,,3,7,,2,0,,,11,2,19,6,16
3/14/19,0,330C538001,0.155,35.15359456,-85.33243048,2,40,2,,3,7,,2,0,,,11,2,19,6,16
3/14/19,0,330C539001,0,35.15314756,-85.32520547,2,52,2,,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330C539001,0.219,35.15488857,-85.32812747,2,52,2,,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330C540001,0,35.15351856,-85.32614647,2,50,2,,2,7,,2,0,,,11,2,19,15,22
3/14/19,0,330C540001,0.068,35.15249456,-85.32656647,2,50,2,,2,7,,2,0,,,11,2,19,15,22
3/14/19,0,330C541001,0,35.15383556,-85.32696447,2,50,2,,2,7,,2,0,,,11,2,19,15,23
3/14/19,0,330C542001,0,35.02825132,-85.40721966,2,60,2,,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330C542001,0.172,35.03035233,-85.40872266,2,60,2,,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330C543001,0,35.15606457,-85.33172148,1,32,1,,2,7,,2,0,,,11,2,19,6,12
3/14/19,0,330C543001,0.338,35.15632557,-85.32615647,1,32,1,,2,7,,2,0,,,11,2,19,6,12
3/14/19,0,330C544001,0,35.15582657,-85.33155548,1,32,1,,2,7,,2,0,,,11,2,19,6,12
3/14/19,0,330C544001,0.116,35.15462157,-85.33301448,1,32,1,,2,7,,2,0,,,11,2,19,6,12
3/14/19,0,330C545001,0,35.16698959,-85.31572845,1,28,1,,3,0,,2,0,,,12,4,19,15,10
3/14/19,0,330C545001,0.081,35.16756059,-85.31453044,1,28,1,,3,0,,2,0,,,12,4,19,15,10
3/14/19,0,330C546001,0,35.16810559,-85.31636345,2,48,2,,2,7,,2,0,,,12,4,19,15,18
3/14/19,0,330C546001,0.164,35.16907559,-85.31383744,2,48,2,,2,7,,2,0,,,12,4,19,15,18
3/14/19,0,330C547001,0,35.16947659,-85.31710245,1,36,1,,2,7,,2,0,,,12,4,19,15,12
3/14/19,0,330C548001,0,35.1706056,-85.31772545,2,48,2,,2,7,,2,0,,,12,4,19,15,20
3/14/19,0,330C548001,0.872,35.17657361,-85.30563242,2,48,2,,2,7,,2,0,,,12,4,19,15,20
3/14/19,0,330C549001,0,35.1727246,-85.30487742,1,32,1,,3,0,,2,0,,,12,4,19,15,12
3/14/19,0,330C549001,0.141,35.1742086,-85.30628043,1,32,1,,3,0,,2,0,,,12,4,19,15,12
3/14/19,0,330C550001,0,35.16332258,-85.31359944,1,32,1,25,2,7,,2,0,,,12,4,19,15,12
3/14/19,0,330C550001,0.383,35.16315058,-85.31850745,1,32,1,25,2,7,,2,0,,,12,4,19,15,12
3/14/19,0,330C551001,0,35.16402658,-85.31763445,2,56,2,,2,7,,2,0,,,12,4,19,15,26
3/14/19,0,330C551001,0.199,35.16649759,-85.31936545,2,56,2,,2,7,,2,0,,,12,4,19,15,26
3/14/19,0,330C552001,0,35.16580159,-85.31912345,2,56,2,,3,0,,2,0,,,12,4,19,15,26
3/14/19,0,330C552001,0.033,35.16602059,-85.31864045,2,56,2,,3,0,,2,0,,,12,4,19,15,26
3/14/19,0,330C553001,0,35.16307458,-85.31844045,2,56,2,,2,7,,2,0,,,12,4,19,15,22
3/14/19,0,330C553001,0.064,35.16238858,-85.31915645,2,56,2,,2,7,,2,0,,,12,4,19,15,22
3/14/19,0,330C554001,0,35.16060357,-85.31524245,2,52,2,,2,7,,2,0,,,12,4,19,15,20
3/14/19,0,330C554001,0.835,35.16911359,-85.32244146,2,52,2,,2,7,,2,0,,,12,4,19,15,20
3/14/19,0,330C556001,0,35.16129358,-85.31633745,1,32,1,,2,7,,2,0,,,12,4,19,15,12
3/14/19,0,330C556001,0.15,35.16286858,-85.31696145,1,32,1,,2,7,,2,0,,,12,4,19,15,12
3/14/19,0,330C557001,0,35.16524659,-85.32235946,2,56,2,,2,0,,2,0,,,12,4,19,15,26
3/14/19,0,330C557001,0.295,35.16523659,-85.32651683,2,56,2,,2,0,,2,0,,,12,4,19,15,26
3/14/19,0,330C557001,0.96,35.16868359,-85.33031247,2,56,2,30,2,0,,2,0,,,12,4,19,15,26
3/14/19,0,330C558001,0,35.16629159,-85.32455446,2,56,2,,2,7,,2,0,,,12,4,19,15,26
3/14/19,0,330C559001,0,35.1724656,-85.31955545,2,48,2,,2,7,,2,0,,,12,4,19,15,20
3/14/19,0,330C560001,0,35.17686161,-85.32072645,2,50,2,30,3,0,,2,0,,,11,2,19,15,20
3/14/19,0,330C560001,0.278,35.17933761,-85.31763245,2,50,2,30,3,0,,2,0,,,11,2,19,15,20
3/14/19,0,330C561001,0,35.17795261,-85.32294846,2,44,2,30,3,0,,2,0,,,11,2,19,15,18
3/14/19,0,330C561001,0.384,35.1733996,-85.32680047,2,44,2,30,3,0,,2,0,,,11,2,19,15,18
3/14/19,0,330C562001,0,35.18119862,-85.32333346,2,48,2,,3,0,,2,0,,,11,2,19,15,18
3/14/19,0,330C562001,0.513,35.17993424,-85.33210336,2,48,2,,3,0,,2,0,,,11,2,19,15,18
3/14/19,0,330C562001,0.788,35.17904761,-85.33677449,2,48,2,,2,0,,2,0,,,11,2,19,15,18
3/14/19,0,330C563001,0,35.18312362,-85.32253446,2,36,2,25,2,7,,2,0,,,11,2,19,6,14
3/14/19,0,330C564001,0,35.18359462,-85.32312346,2,36,2,25,2,7,,2,0,,,11,2,19,6,14
3/14/19,0,330C564001,0.851,35.19389564,-85.32465446,2,36,2,25,2,7,,2,0,,,11,2,19,6,14
3/14/19,0,330C565001,0,35.1725546,-85.32966947,2,46,2,,2,0,,2,0,,,11,2,19,15,19
3/14/19,0,330C565001,0.15,35.17454702,-85.32859633,2,46,2,,2,0,,2,0,,,11,2,19,15,19
3/14/19,0,330C565001,0.686,35.18146762,-85.32430346,2,44,2,25,3,0,,2,0,,,11,2,19,15,18
3/14/19,0,330C566001,0,35.17654561,-85.32746947,1,32,1,,3,0,,2,0,,,11,2,19,6,12
3/14/19,0,330C566001,0.368,35.18010162,-85.33121447,1,32,1,,3,0,,2,0,,,11,2,19,6,12
3/14/19,0,330C567001,0,35.1740296,-85.33451348,2,52,2,,3,0,,2,0,,,11,2,19,15,22
3/14/19,0,330C567001,0.155,35.1725696,-85.33663049,2,52,2,,3,0,,2,0,,,12,4,19,15,22
3/14/19,0,330C568001,0,35.18168162,-85.3427065,2,56,2,25,3,0,,2,0,,,11,2,19,15,26
3/14/19,0,330C568001,0.252,35.17998662,-85.34033849,2,56,2,25,3,0,,2,0,,,11,2,19,15,26
3/14/19,0,330C569001,0,35.17768361,-85.36216554,2,40,2,,3,0,,2,0,,,11,2,19,6,14
3/14/19,0,330C569001,0.262,35.17805042,-85.35767102,2,40,2,,3,0,,2,0,,,11,2,19,6,14
3/14/19,0,330C569001,1.233,35.18044862,-85.3413625,2,44,2,,3,0,,2,0,,,11,2,19,15,18
3/14/19,0,330C570001,0,35.18130862,-85.34081549,2,56,2,,3,0,,2,0,,,11,2,19,15,26
3/14/19,0,330C570001,0.064,35.18204262,-85.34008349,2,56,2,,3,0,,2,0,,,11,2,19,15,26
3/14/19,0,330C571001,0,35.18059662,-85.3456855,2,44,2,30,3,0,,2,0,,,11,2,19,15,18
3/14/19,0,330C571001,0.49,35.18502563,-85.35218752,2,44,2,30,3,0,,2,0,,,11,2,19,15,18
3/14/19,0,330C572001,0,35.15002156,-85.36788755,2,40,2,,2,7,,2,0,,,19,11,9,15,16
3/14/19,0,330C572001,0.402,35.15394057,-85.37269756,2,40,2,,2,7,,2,0,,,11,2,9,15,16
3/14/19,0,330C573001,0,35.1229135,-85.28510239,2,50,2,,2,7,,2,0,,,12,4,19,15,18
3/14/19,0,330C573001,0.049,35.1227345,-85.28430039,2,50,2,,2,7,,2,0,,,12,4,19,15,18
3/14/19,0,330C574001,0,35.15295857,-85.37208356,2,48,2,,2,7,,2,0,,,11,2,9,6,18
3/14/19,0,330C574001,0.496,35.15724458,-85.37556457,2,48,2,,2,7,,2,0,,,11,2,9,6,18
3/14/19,0,330C575001,0,35.18257062,-85.34088949,2,56,2,25,3,0,,2,0,,,11,2,19,15,26
3/14/19,0,330C575001,0.228,35.18529863,-85.34010149,2,56,2,25,3,0,,2,0,,,11,2,19,15,26
3/14/19,0,330C576001,0,35.18527463,-85.3450645,1,32,1,25,3,0,,2,0,,,11,2,19,6,12
3/14/19,0,330C576001,0.31,35.18845563,-85.34131649,1,32,1,25,3,0,,2,0,,,11,2,19,6,12
3/14/19,0,330C577001,0,35.18804763,-85.35109851,2,44,2,25,3,0,,2,0,,,11,2,19,15,18
3/14/19,0,330C578001,0,35.18576263,-85.35282052,2,48,2,,3,0,,2,0,,,11,2,19,15,20
3/14/19,0,330C578001,0.127,35.18685663,-85.35467652,2,48,2,,3,0,,2,0,,,11,2,19,15,20
3/14/19,0,330C579001,0,35.18885864,-85.35310252,2,36,2,,2,0,,2,0,,,11,2,9,15,14
3/14/19,0,330C579001,0.172,35.19088366,-85.35133198,2,36,2,,2,0,,2,0,,,11,2,9,15,14
3/14/19,0,330C579001,0.826,35.19874165,-85.3448415,2,36,2,25,3,0,,2,0,,,11,2,9,15,14
3/14/19,0,330C581001,0,35.19965566,-85.33316748,2,48,2,30,3,0,,2,0,,,11,2,19,15,18
3/14/19,0,330C582001,0,35.20782267,-85.33122847,2,44,2,,3,0,,2,0,,,11,2,9,15,18
3/14/19,0,330C582001,0.113,35.20722567,-85.32940747,2,44,2,,3,0,,2,0,,,11,2,9,15,18
3/14/19,0,330C583001,0,35.20452966,-85.31287043,2,36,2,,2,0,,2,0,,,11,2,19,6,14
3/14/19,0,330C583001,0.354,35.20919021,-85.31439436,2,36,2,,2,0,,2,0,,,11,2,9,6,14
3/14/19,0,330C583001,0.538,35.21132968,-85.31569144,1,30,1,,3,0,,2,0,,,11,2,9,6,10
3/14/19,0,330C584001,1.025,35.21090392,-85.2711636,2,36,2,,2,0,,2,0,,,11,2,19,15,14
3/14/19,0,330C584001,1.177,35.20918267,-85.27239735,2,52,2,30,3,0,,2,0,,,11,2,19,15,24
3/14/19,0,330C585001,0,35.20758667,-85.2983574,2,48,2,25,3,0,,2,0,,,11,2,19,15,18
3/14/19,0,330C585001,0.568,35.21301268,-85.30435441,2,48,2,25,3,0,,2,0,,,11,2,9,15,18
3/14/19,0,330C586001,0,35.20856167,-85.29259739,2,44,2,25,3,0,,2,0,,,11,2,19,15,18
3/14/19,0,330C586001,0.303,35.21265268,-85.29065139,2,44,2,25,3,0,,2,0,,,11,2,9,15,18
3/14/19,0,330C587001,0.37,35.01200764,-85.31256952,2,56,2,,2,0,,2,0,,,12,4,19,15,22
3/14/19,0,330C588001,1.612,35.23634372,-85.27635935,2,48,2,30,3,0,,2,0,,,11,2,9,15,20
3/14/19,0,330C589001,1.241,35.16843914,-85.27025323,2,48,2,,2,7,1,2,0,,,12,4,19,15,20
3/14/19,0,330C589001,2.121,35.17363359,-85.25909233,2,42,2,30,2,0,,2,0,,,12,4,19,15,17
3/14/19,0,330C590001,0,35.00771327,-85.34428153,2,52,2,,2,7,,2,0,,,12,4,19,15,20
3/14/19,0,330C590001,0.183,35.00528227,-85.34534353,2,52,2,,2,7,,2,0,,,12,4,19,15,20
3/14/19,0,330C591001,0,35.15799157,-85.27890537,2,56,2,,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330C591001,0.267,35.15637956,-85.27482337,2,56,2,,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330C592001,0,35.16490558,-85.27493136,2,48,2,,2,7,1,2,0,,,12,4,19,15,18
3/14/19,0,330C592001,0.593,35.16787959,-85.28481138,2,48,2,,2,7,1,2,0,,,11,2,19,15,18
3/14/19,0,330C593001,0,35.16771758,-85.27242236,2,40,2,,3,0,,2,0,,,12,4,19,15,16
3/14/19,0,330C593001,0.125,35.16878342,-85.27418771,2,40,2,,3,0,,2,0,,,12,4,19,15,16
3/14/19,0,330C593001,0.77,35.16971159,-85.28252738,2,36,2,,3,0,,2,0,,,12,4,19,15,14
3/14/19,0,330C594001,0,35.16850959,-85.27042635,2,44,2,,2,0,,2,0,,,12,4,19,15,18
3/14/19,0,330C594001,0.36,35.17191221,-85.27521533,2,44,2,,2,0,,2,0,,,11,2,19,15,18
3/14/19,0,330C594001,0.505,35.1729976,-85.27726337,1,32,1,30,2,0,,2,0,,,11,2,19,15,12
3/14/19,0,330C595001,0,35.1744636,-85.26062233,2,56,2,,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330C595001,0.148,35.1759846,-85.26095533,2,56,2,,2,7,1,2,0,,,11,2,19,15,26
3/14/19,0,330C595001,0.261,35.1771016,-85.26223134,2,56,2,,2,0,1,2,0,,,11,2,19,15,26
3/14/19,0,330C596001,0,35.18408761,-85.25390532,2,52,2,,3,0,,2,0,,,12,4,19,15,20
3/14/19,0,330C596001,0.125,35.1841473,-85.25179693,2,52,2,,3,0,,2,0,,,12,4,19,15,20
3/14/19,0,330C596001,0.451,35.18265361,-85.2465863,2,40,2,,3,0,,2,0,,,12,4,19,6,14
3/14/19,0,330C597001,0,35.15661156,-85.27656237,2,56,2,,2,7,,2,0,,,12,4,19,15,26
3/14/19,0,330C597001,0.768,35.15059255,-85.27866037,2,56,2,,2,7,,2,0,,,12,4,19,15,26
3/14/19,0,330C598001,0,35.13445652,-85.30493643,2,36,2,,2,0,,2,0,,,12,4,19,15,14
3/14/19,0,330C598001,0.38,35.13965925,-85.30536262,2,36,2,,2,0,,2,0,,,12,4,19,15,14
3/14/19,0,330C598001,0.519,35.14149154,-85.30435143,1,36,1,25,2,7,,2,0,,,12,4,19,15,12
3/14/19,0,330C599001,0,35.15805657,-85.28672439,2,40,2,,2,0,,2,0,,,12,4,19,15,16
3/14/19,0,330C599001,0.2,35.16049657,-85.28533139,2,40,2,,2,0,,2,0,,,12,4,19,15,16
3/14/19,0,330C600001,0,35.03411733,-85.37244658,1,32,1,,2,7,,2,0,,,12,4,19,15,10
3/14/19,0,330C600001,0.077,35.03371133,-85.37372959,1,32,1,,2,7,,2,0,,,12,4,19,15,10
3/14/19,0,330C601001,0,35.04986036,-85.35462255,2,52,2,,2,7,1,2,0,,,12,4,19,15,24
3/14/19,0,330C602001,0,35.08828143,-85.31713546,2,50,2,20,2,7,1,2,0,,,12,4,19,15,20
3/14/19,0,330C602001,0.329,35.08835316,-85.31533845,2,50,2,20,2,7,1,2,0,,,12,4,19,15,20
3/14/19,0,330C602001,0.398,35.08747743,-85.31584246,2,44,2,20,2,7,1,2,0,,,12,4,19,15,18
3/14/19,0,330C603001,0,35.08966643,-85.31780046,2,46,2,,2,0,,2,0,,,12,4,19,15,18
3/14/19,0,330C603001,0.21,35.08852009,-85.32103955,2,46,2,,2,0,,2,0,,,12,4,19,15,18
3/14/19,0,330C603001,0.36,35.08706054,-85.3228318,2,44,2,,2,0,,2,0,,,12,4,19,15,16
3/14/19,0,330C604001,0,35.09147844,-85.31745846,2,40,2,,2,7,,2,0,,,12,4,19,15,16
3/14/19,0,330C604001,0.09,35.09165044,-85.31902947,2,40,2,,2,7,,2,0,,,12,4,19,15,16
3/14/19,0,330C605001,0,35.09271944,-85.31732946,2,40,2,,2,0,,2,0,,,12,4,19,15,16
3/14/19,0,330C605001,0.4,35.08932475,-85.31252111,2,40,2,,2,0,,2,0,,,12,4,19,15,16
3/14/19,0,330C605001,0.483,35.08866943,-85.31130545,2,46,2,25,2,7,1,2,0,,,12,4,19,6,19
3/14/19,0,330C606001,0,35.09362844,-85.31728646,2,52,2,,2,0,,2,0,,,12,4,19,15,24
