,Accident,Route,Longitude,Latitude,sums,Log_Mile,City,Hour,Temperature,Temp_Max,Temp_Min,Daily_Avg_Temp,Monthly_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type,Event,Conditions,EventBefore,ConditionBefore,Probability,Prediction
248,,33SR008001,-85.33131800000001,35.094367999999996,5,2.029,,13,34.96,40.44,22.57,,,,8.66,0.33,3.0,,7.73,0.16,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,45,8,8,2,1,22,129750,9,48,18,clear-day,Clear,clear-night,Clear,,
249,,3303601001,-85.200161,35.055347999999995,5,0.679,,13,35.71,40.8,23.94,,,,9.67,0.33,3.0,,9.08,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,40,2,2,18,2,16,3390,22,22,15,clear-day,Clear,clear-night,Clear,,
250,,3304986001,-85.153824,35.041303000000006,5,2.1630000000000003,,13,35.96,41.01,23.91,,,,9.82,0.33,3.0,,9.33,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,3,3,18,4,17,5180,13,12,15,clear-day,Clear,clear-night,Clear,,
251,,3304986001,-85.15870600000001,35.034528,5,1.464,,13,36.04,41.09,24.01,,,,9.85,0.33,3.0,,9.33,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,3,3,18,4,17,5180,13,24,15,clear-day,Clear,clear-night,Clear,,
252,,3304428001,-85.24562,35.152975,9,0.551,,14,37.53,39.78,23.53,,,,9.75,0.31,3.0,,10.0,0.15,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,0,0,1,2,35,4,4,13,1,14,27320,22,24,15,clear-day,Clear,clear-night,Clear,,
253,,33I0075001,-85.200274,35.008246,9,0.136,,14,39.0,41.16,24.54,,,,10.62,0.31,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,4,2,1,2,55,2,2,12,4,19,0,0,22,15,clear-day,Clear,clear-night,Clear,,
254,,33I0075001,-85.21086600000001,35.001294,8,1.202,,14,39.11,41.26,24.7,,,,10.63,0.3,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,1,0,2,1,2,55,4,4,2,1,22,108850,9,24,15,clear-day,Clear,clear-night,Clear,,
255,,330A702001,-85.26760999999999,35.034727000000004,7,0.092,,14,38.58,40.88,24.12,,,,10.24,0.31,3.0,,10.0,0.13,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,7,0,1,2,25,2,2,12,4,19,0,0,30,15,clear-day,Clear,clear-night,Clear,,
256,,33I0075001,-85.207205,35.005828,7,1.615,,14,39.06,41.22,24.61,,,,10.61,0.3,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,1,2,2,1,2,55,2,2,18,4,17,5180,13,12,15,clear-day,Clear,clear-night,Clear,,
257,,33SR320001,-85.163699,35.015214,7,2.6069999999999998,,14,39.19,41.19,24.26,,,,10.7,0.3,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,40,4,4,21,1,14,42060,10,22,15,clear-day,Clear,clear-night,Clear,,
258,,33I0024002,-85.297892,35.021809000000005,7,0.213,,14,38.59,41.03,24.06,,,,10.14,0.3,3.0,,10.0,0.13,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,2,2,12,4,19,0,0,24,15,clear-day,Clear,clear-night,Clear,,
259,,33I0024002,-85.237709,35.008661,6,1.391,,14,38.94,41.09,24.69,,,,10.53,0.3,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,4,4,2,1,22,108850,9,24,15,clear-day,Clear,clear-night,Clear,,
260,,3303603001,-85.181912,35.016889,6,0.002,,14,39.15,41.13,24.28,,,,10.65,0.3,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,2,2,18,4,16,13120,12,12,15,clear-day,Clear,clear-night,Clear,,
261,,330D228001,-85.197621,35.083886,6,0.059000000000000004,,14,38.11,40.34,23.39,,,,10.21,0.31,3.0,,10.0,0.13,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,0,0,-10,2,-10,2,2,12,4,19,0,0,26,15,clear-day,Clear,clear-night,Clear,,
262,,3303580001,-85.162464,35.044885,6,1.695,,14,39.05,41.06,23.89,,,,10.54,0.3,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,45,4,4,18,4,14,28810,10,24,15,clear-day,Clear,clear-night,Clear,,
263,,33I0024002,-85.254192,35.015817999999996,6,1.0390000000000001,,14,38.4,40.58,24.55,,,,10.43,0.31,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,0,2,1,2,55,4,4,13,1,14,29170,10,22,15,clear-day,Clear,clear-night,Clear,,
264,,33I0024002,-85.28069,35.016490999999995,6,10.06,,14,38.73,41.06,24.29,,,,10.27,0.3,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,6,6,2,1,22,0,0,36,15,clear-day,Clear,clear-night,Clear,,
265,,3303580001,-85.166282,35.046274,6,1.538,,14,39.06,41.08,23.88,,,,10.53,0.3,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,7,0,1,2,45,4,4,18,4,14,28810,10,24,15,clear-day,Clear,clear-night,Clear,,
266,,33SR008001,-85.33131800000001,35.094367999999996,5,2.029,,14,37.83,40.44,22.57,,,,9.53,0.3,3.0,,10.0,0.16,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,45,8,8,2,1,22,129750,9,48,18,clear-day,Clear,clear-night,Clear,,
267,,3303601001,-85.200161,35.055347999999995,5,0.679,,14,38.59,40.8,23.94,,,,10.36,0.31,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,40,2,2,18,2,16,3390,22,22,15,clear-day,Clear,clear-night,Clear,,
268,,3304986001,-85.153824,35.041303000000006,5,2.1630000000000003,,14,38.99,41.01,23.91,,,,10.58,0.3,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,3,3,18,4,17,5180,13,12,15,clear-day,Clear,clear-night,Clear,,
269,,3304986001,-85.15870600000001,35.034528,5,1.464,,14,39.08,41.09,24.01,,,,10.61,0.3,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,3,3,18,4,17,5180,13,24,15,clear-day,Clear,clear-night,Clear,,
270,,3304428001,-85.24562,35.152975,9,0.551,,15,39.33,39.78,23.53,,,,10.2,0.3,3.0,,10.0,0.15,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,0,0,1,2,35,4,4,13,1,14,27320,22,24,15,clear-day,Clear,clear-night,Clear,,
271,,33I0075001,-85.200274,35.008246,9,0.136,,15,40.86,41.16,24.54,,,,11.01,0.29,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,4,2,1,2,55,2,2,12,4,19,0,0,22,15,clear-day,Clear,clear-night,Clear,,
272,,33I0075001,-85.21086600000001,35.001294,8,1.202,,15,40.97,41.26,24.7,,,,11.01,0.29,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,1,0,2,1,2,55,4,4,2,1,22,108850,9,24,15,clear-day,Clear,clear-night,Clear,,
273,,330A702001,-85.26760999999999,35.034727000000004,7,0.092,,15,40.47,40.88,24.12,,,,10.68,0.29,3.0,,10.0,0.13,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,7,0,1,2,25,2,2,12,4,19,0,0,30,15,clear-day,Clear,clear-night,Clear,,
274,,33I0075001,-85.207205,35.005828,7,1.615,,15,40.92,41.22,24.61,,,,11.0,0.29,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,1,2,2,1,2,55,2,2,18,4,17,5180,13,12,15,clear-day,Clear,clear-night,Clear,,
275,,33SR320001,-85.163699,35.015214,7,2.6069999999999998,,15,40.98,41.19,24.26,,,,11.1,0.29,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,40,4,4,21,1,14,42060,10,22,15,clear-day,Clear,clear-night,Clear,,
276,,33I0024002,-85.297892,35.021809000000005,7,0.213,,15,40.56,41.03,24.06,,,,10.64,0.29,3.0,,10.0,0.13,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,2,2,12,4,19,0,0,24,15,clear-day,Clear,clear-night,Clear,,
277,,33I0024002,-85.237709,35.008661,6,1.391,,15,40.77,41.09,24.69,,,,10.89,0.29,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,4,4,2,1,22,108850,9,24,15,clear-day,Clear,clear-night,Clear,,
278,,3303603001,-85.181912,35.016889,6,0.002,,15,40.92,41.13,24.28,,,,11.03,0.29,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,2,2,18,4,16,13120,12,12,15,clear-day,Clear,clear-night,Clear,,
279,,330D228001,-85.197621,35.083886,6,0.059000000000000004,,15,39.96,40.34,23.39,,,,10.67,0.29,3.0,,10.0,0.13,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,0,0,-10,2,-10,2,2,12,4,19,0,0,26,15,clear-day,Clear,clear-night,Clear,,
280,,3303580001,-85.162464,35.044885,6,1.695,,15,40.85,41.06,23.89,,,,10.97,0.29,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,45,4,4,18,4,14,28810,10,24,15,clear-day,Clear,clear-night,Clear,,
281,,33I0024002,-85.254192,35.015817999999996,6,1.0390000000000001,,15,40.2,40.58,24.55,,,,10.8,0.29,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,0,2,1,2,55,4,4,13,1,14,29170,10,22,15,clear-day,Clear,clear-night,Clear,,
282,,33I0024002,-85.28069,35.016490999999995,6,10.06,,15,40.64,41.06,24.29,,,,10.72,0.29,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,6,6,2,1,22,0,0,36,15,clear-day,Clear,clear-night,Clear,,
283,,3303580001,-85.166282,35.046274,6,1.538,,15,40.86,41.08,23.88,,,,10.95,0.29,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,7,0,1,2,45,4,4,18,4,14,28810,10,24,15,clear-day,Clear,clear-night,Clear,,
284,,33SR008001,-85.33131800000001,35.094367999999996,5,2.029,,15,39.82,40.44,22.57,,,,10.25,0.29,3.0,,10.0,0.16,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,45,8,8,2,1,22,129750,9,48,18,clear-day,Clear,clear-night,Clear,,
285,,3303601001,-85.200161,35.055347999999995,5,0.679,,15,40.41,40.8,23.94,,,,10.8,0.29,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,40,2,2,18,2,16,3390,22,22,15,clear-day,Clear,clear-night,Clear,,
286,,3304986001,-85.153824,35.041303000000006,5,2.1630000000000003,,15,40.8,41.01,23.91,,,,11.01,0.29,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,3,3,18,4,17,5180,13,12,15,clear-day,Clear,clear-night,Clear,,
287,,3304986001,-85.15870600000001,35.034528,5,1.464,,15,40.88,41.09,24.01,,,,11.03,0.29,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,3,3,18,4,17,5180,13,24,15,clear-day,Clear,clear-night,Clear,,
288,,3304428001,-85.24562,35.152975,9,0.551,,16,39.78,39.78,23.53,,,,10.5,0.29,3.0,,10.0,0.15,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,0,0,1,2,35,4,4,13,1,14,27320,22,24,15,clear-day,Clear,clear-night,Clear,,
289,,33I0075001,-85.200274,35.008246,9,0.136,,16,41.16,41.16,24.54,,,,11.27,0.29,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,4,2,1,2,55,2,2,12,4,19,0,0,22,15,clear-day,Clear,clear-night,Clear,,
290,,33I0075001,-85.21086600000001,35.001294,8,1.202,,16,41.26,41.26,24.7,,,,11.26,0.29,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,1,0,2,1,2,55,4,4,2,1,22,108850,9,24,15,clear-day,Clear,clear-night,Clear,,
291,,330A702001,-85.26760999999999,35.034727000000004,7,0.092,,16,40.88,40.88,24.12,,,,10.95,0.29,3.0,,10.0,0.13,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,7,0,1,2,25,2,2,12,4,19,0,0,30,15,clear-day,Clear,clear-night,Clear,,
292,,33I0075001,-85.207205,35.005828,7,1.615,,16,41.22,41.22,24.61,,,,11.26,0.29,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,1,2,2,1,2,55,2,2,18,4,17,5180,13,12,15,clear-day,Clear,clear-night,Clear,,
293,,33SR320001,-85.163699,35.015214,7,2.6069999999999998,,16,41.19,41.19,24.26,,,,11.37,0.29,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,40,4,4,21,1,14,42060,10,22,15,clear-day,Clear,clear-night,Clear,,
294,,33I0024002,-85.297892,35.021809000000005,7,0.213,,16,41.03,41.03,24.06,,,,10.94,0.29,3.0,,10.0,0.13,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,2,2,12,4,19,0,0,24,15,clear-day,Clear,clear-night,Clear,,
295,,33I0024002,-85.237709,35.008661,6,1.391,,16,41.09,41.09,24.69,,,,11.14,0.29,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,4,4,2,1,22,108850,9,24,15,clear-day,Clear,clear-night,Clear,,
296,,3303603001,-85.181912,35.016889,6,0.002,,16,41.13,41.13,24.28,,,,11.3,0.29,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,2,2,18,4,16,13120,12,12,15,clear-day,Clear,clear-night,Clear,,
297,,330D228001,-85.197621,35.083886,6,0.059000000000000004,,16,40.34,40.34,23.39,,,,10.96,0.29,3.0,,10.0,0.13,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,0,0,-10,2,-10,2,2,12,4,19,0,0,26,15,clear-day,Clear,clear-night,Clear,,
298,,3303580001,-85.162464,35.044885,6,1.695,,16,41.06,41.06,23.89,,,,11.25,0.29,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,45,4,4,18,4,14,28810,10,24,15,clear-day,Clear,clear-night,Clear,,
299,,33I0024002,-85.254192,35.015817999999996,6,1.0390000000000001,,16,40.58,40.58,24.55,,,,11.05,0.29,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,0,2,1,2,55,4,4,13,1,14,29170,10,22,15,clear-day,Clear,clear-night,Clear,,
300,,33I0024002,-85.28069,35.016490999999995,6,10.06,,16,41.06,41.06,24.29,,,,10.99,0.29,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,6,6,2,1,22,0,0,36,15,clear-day,Clear,clear-night,Clear,,
301,,3303580001,-85.166282,35.046274,6,1.538,,16,41.08,41.08,23.88,,,,11.23,0.29,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,7,0,1,2,45,4,4,18,4,14,28810,10,24,15,clear-day,Clear,clear-night,Clear,,
302,,33SR008001,-85.33131800000001,35.094367999999996,5,2.029,,16,40.44,40.44,22.57,,,,10.59,0.29,3.0,,10.0,0.16,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,45,8,8,2,1,22,129750,9,48,18,clear-day,Clear,clear-night,Clear,,
303,,3303601001,-85.200161,35.055347999999995,5,0.679,,16,40.8,40.8,23.94,,,,11.07,0.29,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,40,2,2,18,2,16,3390,22,22,15,clear-day,Clear,clear-night,Clear,,
304,,3304986001,-85.153824,35.041303000000006,5,2.1630000000000003,,16,41.01,41.01,23.91,,,,11.29,0.29,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,3,3,18,4,17,5180,13,12,15,clear-day,Clear,clear-night,Clear,,
305,,3304986001,-85.15870600000001,35.034528,5,1.464,,16,41.09,41.09,24.01,,,,11.3,0.29,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,3,3,18,4,17,5180,13,24,15,clear-day,Clear,clear-night,Clear,,
306,,3304428001,-85.24562,35.152975,9,0.551,,17,39.13,39.78,23.53,,,,10.79,0.31,3.0,,10.0,0.15,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,0,0,1,2,35,4,4,13,1,14,27320,22,24,15,clear-day,Clear,clear-night,Clear,,
307,,33I0075001,-85.200274,35.008246,9,0.136,,17,40.43,41.16,24.54,,,,11.5,0.3,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,4,2,1,2,55,2,2,12,4,19,0,0,22,15,clear-day,Clear,clear-night,Clear,,
308,,33I0075001,-85.21086600000001,35.001294,8,1.202,,17,40.53,41.26,24.7,,,,11.49,0.3,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,1,0,2,1,2,55,4,4,2,1,22,108850,9,24,15,clear-day,Clear,clear-night,Clear,,
309,,330A702001,-85.26760999999999,35.034727000000004,7,0.092,,17,40.21,40.88,24.12,,,,11.2,0.3,3.0,,10.0,0.13,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,7,0,1,2,25,2,2,12,4,19,0,0,30,15,clear-day,Clear,clear-night,Clear,,
310,,33I0075001,-85.207205,35.005828,7,1.615,,17,40.49,41.22,24.61,,,,11.49,0.3,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,1,2,2,1,2,55,2,2,18,4,17,5180,13,12,15,clear-day,Clear,clear-night,Clear,,
311,,33SR320001,-85.163699,35.015214,7,2.6069999999999998,,17,40.4,41.19,24.26,,,,11.59,0.3,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,40,4,4,21,1,14,42060,10,22,15,clear-day,Clear,clear-night,Clear,,
312,,33I0024002,-85.297892,35.021809000000005,7,0.213,,17,40.36,41.03,24.06,,,,11.18,0.3,3.0,,10.0,0.13,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,2,2,12,4,19,0,0,24,15,clear-day,Clear,clear-night,Clear,,
313,,33I0024002,-85.237709,35.008661,6,1.391,,17,40.38,41.09,24.69,,,,11.38,0.3,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,4,4,2,1,22,108850,9,24,15,clear-day,Clear,clear-night,Clear,,
314,,3303603001,-85.181912,35.016889,6,0.002,,17,40.37,41.13,24.28,,,,11.53,0.3,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,2,2,18,4,16,13120,12,12,15,clear-day,Clear,clear-night,Clear,,
315,,330D228001,-85.197621,35.083886,6,0.059000000000000004,,17,39.69,40.34,23.39,,,,11.21,0.31,3.0,,10.0,0.13,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,0,0,-10,2,-10,2,2,12,4,19,0,0,26,15,clear-day,Clear,clear-night,Clear,,
316,,3303580001,-85.162464,35.044885,6,1.695,,17,40.3,41.06,23.89,,,,11.48,0.3,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,45,4,4,18,4,14,28810,10,24,15,clear-day,Clear,clear-night,Clear,,
317,,33I0024002,-85.254192,35.015817999999996,6,1.0390000000000001,,17,39.9,40.58,24.55,,,,11.3,0.3,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,0,2,1,2,55,4,4,13,1,14,29170,10,22,15,clear-day,Clear,clear-night,Clear,,
318,,33I0024002,-85.28069,35.016490999999995,6,10.06,,17,40.38,41.06,24.29,,,,11.24,0.3,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,6,6,2,1,22,0,0,36,15,clear-day,Clear,clear-night,Clear,,
319,,3303580001,-85.166282,35.046274,6,1.538,,17,40.32,41.08,23.88,,,,11.46,0.3,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,7,0,1,2,45,4,4,18,4,14,28810,10,24,15,clear-day,Clear,clear-night,Clear,,
320,,33SR008001,-85.33131800000001,35.094367999999996,5,2.029,,17,39.82,40.44,22.57,,,,10.86,0.3,3.0,,10.0,0.16,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,45,8,8,2,1,22,129750,9,48,18,clear-day,Clear,clear-night,Clear,,
321,,3303601001,-85.200161,35.055347999999995,5,0.679,,17,40.09,40.8,23.94,,,,11.32,0.3,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,40,2,2,18,2,16,3390,22,22,15,clear-day,Clear,clear-night,Clear,,
322,,3304986001,-85.153824,35.041303000000006,5,2.1630000000000003,,17,40.25,41.01,23.91,,,,11.52,0.3,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,3,3,18,4,17,5180,13,12,15,clear-day,Clear,clear-night,Clear,,
323,,3304986001,-85.15870600000001,35.034528,5,1.464,,17,40.32,41.09,24.01,,,,11.53,0.3,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,3,3,18,4,17,5180,13,24,15,clear-day,Clear,clear-night,Clear,,
324,,3304428001,-85.24562,35.152975,9,0.551,,18,37.18,39.78,23.53,,,,10.93,0.33,3.0,,10.0,0.15,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,0,0,1,2,35,4,4,13,1,14,27320,22,24,15,clear-day,Clear,clear-night,Clear,,
325,,33I0075001,-85.200274,35.008246,9,0.136,,18,38.31,41.16,24.54,,,,11.7,0.33,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,4,2,1,2,55,2,2,12,4,19,0,0,22,15,clear-day,Clear,clear-night,Clear,,
326,,33I0075001,-85.21086600000001,35.001294,8,1.202,,18,38.4,41.26,24.7,,,,11.71,0.33,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,1,0,2,1,2,55,4,4,2,1,22,108850,9,24,15,clear-day,Clear,clear-night,Clear,,
327,,330A702001,-85.26760999999999,35.034727000000004,7,0.092,,18,38.13,40.88,24.12,,,,11.43,0.33,3.0,,10.0,0.13,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,7,0,1,2,25,2,2,12,4,19,0,0,30,15,clear-day,Clear,clear-night,Clear,,
328,,33I0075001,-85.207205,35.005828,7,1.615,,18,38.36,41.22,24.61,,,,11.7,0.33,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,1,2,2,1,2,55,2,2,18,4,17,5180,13,12,15,clear-day,Clear,clear-night,Clear,,
329,,33SR320001,-85.163699,35.015214,7,2.6069999999999998,,18,38.28,41.19,24.26,,,,11.77,0.33,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,40,4,4,21,1,14,42060,10,22,15,clear-day,Clear,clear-night,Clear,,
330,,33I0024002,-85.297892,35.021809000000005,7,0.213,,18,38.25,41.03,24.06,,,,11.43,0.33,3.0,,10.0,0.13,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,2,2,12,4,19,0,0,24,15,clear-day,Clear,clear-night,Clear,,
331,,33I0024002,-85.237709,35.008661,6,1.391,,18,38.27,41.09,24.69,,,,11.61,0.33,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,4,4,2,1,22,108850,9,24,15,clear-day,Clear,clear-night,Clear,,
332,,3303603001,-85.181912,35.016889,6,0.002,,18,38.25,41.13,24.28,,,,11.71,0.33,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,2,2,18,4,16,13120,12,12,15,clear-day,Clear,clear-night,Clear,,
