Grid_Num,Join_Count,GRID_ID,coords,Longitudes,Latitudes,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Center_Lat,Center_Long,roundAbout,RoadwayFeatureMode,yieldSignCount,stopSignCount,speedMode,oneWayStop,oneWayStopCount,twoWayStop,twoWayStopCount,oneWayYield,oneWayYieldCount,twoWayYield,twoWayYieldCount,threeWayStop,threeWayStopCount,fourWayStop,fourWayStopCount,trafficSignal,trafficSignalCount
522,2,AX-14,"-85.10292657926954, 35.106203765320004, -85.10537716084593, 35.10195923352143, -85.11027832399867, 35.10195923352143, -85.11272890557512, 35.106203765320004, -85.11027832399867, 35.11044829711841, -85.10537716084593, 35.11044829711841, -85.10292657926954, 35.106203765320004","-85.10292657926954, -85.10537716084593, -85.11027832399867, -85.11272890557512, -85.11027832399867, -85.10537716084593, -85.10292657926954","35.106203765320004, 35.10195923352143, 35.10195923352143, 35.106203765320004, 35.11044829711841, 35.11044829711841, 35.106203765320004",2.0,2.0,19.0,35.10620377,-85.10782774,0,3,0,0,-1,1,4,0,0,0,0,0,0,0,0,0,0,0,0
523,2,AY-14,"-85.09557483454034, 35.10195923352143, -85.09802541611668, 35.09771470172302, -85.10292657926954, 35.09771470172302, -85.10537716084593, 35.10195923352143, -85.10292657926954, 35.106203765320004, -85.09802541611668, 35.106203765320004, -85.09557483454034, 35.10195923352143","-85.09557483454034, -85.09802541611668, -85.10292657926954, -85.10537716084593, -85.10292657926954, -85.09802541611668, -85.09557483454034","35.10195923352143, 35.09771470172302, 35.09771470172302, 35.10195923352143, 35.106203765320004, 35.106203765320004, 35.10195923352143",2.0,2.0,19.0,35.10195923,-85.100476,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,7,AZ-14,"-85.0882230898111, 35.106203765320004, -85.09067367138749, 35.10195923352143, -85.09557483454034, 35.10195923352143, -85.09802541611668, 35.106203765320004, -85.09557483454034, 35.11044829711841, -85.09067367138749, 35.11044829711841, -85.0882230898111, 35.106203765320004","-85.0882230898111, -85.09067367138749, -85.09557483454034, -85.09802541611668, -85.09557483454034, -85.09067367138749, -85.0882230898111","35.106203765320004, 35.10195923352143, 35.10195923352143, 35.106203765320004, 35.11044829711841, 35.11044829711841, 35.106203765320004",2.0,2.0,19.0,35.10620377,-85.09312425,0,3,0,0,-1,1,7,0,0,0,0,0,0,0,0,0,0,0,0
525,96,BE-14,"-85.05146436616519, 35.10195923352143, -85.05391494774159, 35.09771470172302, -85.05881611089433, 35.09771470172302, -85.06126669247067, 35.10195923352143, -85.05881611089433, 35.106203765320004, -85.05391494774159, 35.106203765320004, -85.05146436616519, 35.10195923352143","-85.05146436616519, -85.05391494774159, -85.05881611089433, -85.06126669247067, -85.05881611089433, -85.05391494774159, -85.05146436616519","35.10195923352143, 35.09771470172302, 35.09771470172302, 35.10195923352143, 35.106203765320004, 35.106203765320004, 35.10195923352143",4.0,2.0,11.0,35.10195923,-85.05636553,0,3,0,2,65,1,1,0,0,0,0,0,0,0,0,0,0,0,0
526,159,BF-14,"-85.044112621436, 35.106203765320004, -85.0465632030124, 35.10195923352143, -85.05146436616519, 35.10195923352143, -85.05391494774159, 35.106203765320004, -85.05146436616519, 35.11044829711841, -85.0465632030124, 35.11044829711841, -85.044112621436, 35.106203765320004","-85.044112621436, -85.0465632030124, -85.05146436616519, -85.05391494774159, -85.05146436616519, -85.0465632030124, -85.044112621436","35.106203765320004, 35.10195923352143, 35.10195923352143, 35.106203765320004, 35.11044829711841, 35.11044829711841, 35.106203765320004",2.0,2.0,19.0,35.10620377,-85.04901378,0,3,0,0,55,1,6,0,0,0,0,0,0,0,0,0,0,0,0
527,23,O-13,"-85.36023764479137, 35.11044829711841, -85.36268822636777, 35.106203765320004, -85.3675893895205, 35.106203765320004, -85.37003997109684, 35.11044829711841, -85.3675893895205, 35.114692828916816, -85.36268822636777, 35.114692828916816, -85.36023764479137, 35.11044829711841","-85.36023764479137, -85.36268822636777, -85.3675893895205, -85.37003997109684, -85.3675893895205, -85.36268822636777, -85.36023764479137","35.11044829711841, 35.106203765320004, 35.106203765320004, 35.11044829711841, 35.114692828916816, 35.114692828916816, 35.11044829711841",2.0,2.0,6.0,35.110448299999995,-85.36513881,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
528,3,P-13,"-85.35288590006218, 35.114692828916816, -85.35533648163857, 35.11044829711841, -85.36023764479137, 35.11044829711841, -85.36268822636777, 35.114692828916816, -85.36023764479137, 35.118937360715165, -85.35533648163857, 35.118937360715165, -85.35288590006218, 35.114692828916816","-85.35288590006218, -85.35533648163857, -85.36023764479137, -85.36268822636777, -85.36023764479137, -85.35533648163857, -85.35288590006218","35.114692828916816, 35.11044829711841, 35.11044829711841, 35.114692828916816, 35.118937360715165, 35.118937360715165, 35.114692828916816",2.0,2.0,19.0,35.11469283,-85.35778706,0,3,0,0,-1,1,3,0,0,0,0,0,0,0,0,0,0,0,0
529,65,Q-13,"-85.34553415533298, 35.11044829711841, -85.34798473690932, 35.106203765320004, -85.35288590006218, 35.106203765320004, -85.35533648163857, 35.11044829711841, -85.35288590006218, 35.114692828916816, -85.34798473690932, 35.114692828916816, -85.34553415533298, 35.11044829711841","-85.34553415533298, -85.34798473690932, -85.35288590006218, -85.35533648163857, -85.35288590006218, -85.34798473690932, -85.34553415533298","35.11044829711841, 35.106203765320004, 35.106203765320004, 35.11044829711841, 35.114692828916816, 35.114692828916816, 35.11044829711841",2.0,2.0,19.0,35.110448299999995,-85.35043532,0,3,0,1,35,1,2,0,0,0,0,0,0,0,0,0,0,0,0
530,1,S-13,"-85.3308306658746, 35.11044829711841, -85.333281247451, 35.106203765320004, -85.33818241060374, 35.106203765320004, -85.34063299218019, 35.11044829711841, -85.33818241060374, 35.114692828916816, -85.333281247451, 35.114692828916816, -85.3308306658746, 35.11044829711841","-85.3308306658746, -85.333281247451, -85.33818241060374, -85.34063299218019, -85.33818241060374, -85.333281247451, -85.3308306658746","35.11044829711841, 35.106203765320004, 35.106203765320004, 35.11044829711841, 35.114692828916816, 35.114692828916816, 35.11044829711841",2.0,2.0,19.0,35.110448299999995,-85.33573183,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531,77,T-13,"-85.32347892114541, 35.114692828916816, -85.32592950272175, 35.11044829711841, -85.3308306658746, 35.11044829711841, -85.333281247451, 35.114692828916816, -85.3308306658746, 35.118937360715165, -85.32592950272175, 35.118937360715165, -85.32347892114541, 35.114692828916816","-85.32347892114541, -85.32592950272175, -85.3308306658746, -85.333281247451, -85.3308306658746, -85.32592950272175, -85.32347892114541","35.114692828916816, 35.11044829711841, 35.11044829711841, 35.114692828916816, 35.118937360715165, 35.118937360715165, 35.114692828916816",2.0,3.0,16.0,35.11469283,-85.32838008,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532,63,U-13,"-85.31612717641616, 35.11044829711841, -85.31857775799256, 35.106203765320004, -85.32347892114541, 35.106203765320004, -85.32592950272175, 35.11044829711841, -85.32347892114541, 35.114692828916816, -85.31857775799256, 35.114692828916816, -85.31612717641616, 35.11044829711841","-85.31612717641616, -85.31857775799256, -85.32347892114541, -85.32592950272175, -85.32347892114541, -85.31857775799256, -85.31612717641616","35.11044829711841, 35.106203765320004, 35.106203765320004, 35.11044829711841, 35.114692828916816, 35.114692828916816, 35.11044829711841",2.0,2.0,16.0,35.110448299999995,-85.32102834,1,3,3,2,35,1,4,0,0,0,0,0,0,0,0,0,0,0,0
533,35,V-13,"-85.30877543168691, 35.114692828916816, -85.31122601326342, 35.11044829711841, -85.31612717641616, 35.11044829711841, -85.31857775799256, 35.114692828916816, -85.31612717641616, 35.118937360715165, -85.31122601326342, 35.118937360715165, -85.30877543168691, 35.114692828916816","-85.30877543168691, -85.31122601326342, -85.31612717641616, -85.31857775799256, -85.31612717641616, -85.31122601326342, -85.30877543168691","35.114692828916816, 35.11044829711841, 35.11044829711841, 35.114692828916816, 35.118937360715165, 35.118937360715165, 35.114692828916816",2.0,2.0,19.0,35.11469283,-85.31367659,0,3,0,1,40,1,3,0,0,0,0,0,0,0,0,0,0,0,0
534,35,W-13,"-85.30142368695783, 35.11044829711841, -85.30387426853423, 35.106203765320004, -85.30877543168691, 35.106203765320004, -85.31122601326342, 35.11044829711841, -85.30877543168691, 35.114692828916816, -85.30387426853423, 35.114692828916816, -85.30142368695783, 35.11044829711841","-85.30142368695783, -85.30387426853423, -85.30877543168691, -85.31122601326342, -85.30877543168691, -85.30387426853423, -85.30142368695783","35.11044829711841, 35.106203765320004, 35.106203765320004, 35.11044829711841, 35.114692828916816, 35.114692828916816, 35.11044829711841",2.0,2.0,19.0,35.110448299999995,-85.30632485,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,93,Y-13,"-85.28672019749939, 35.11044829711841, -85.28917077907573, 35.106203765320004, -85.29407194222858, 35.106203765320004, -85.29652252380498, 35.11044829711841, -85.29407194222858, 35.114692828916816, -85.28917077907573, 35.114692828916816, -85.28672019749939, 35.11044829711841","-85.28672019749939, -85.28917077907573, -85.29407194222858, -85.29652252380498, -85.29407194222858, -85.28917077907573, -85.28672019749939","35.11044829711841, 35.106203765320004, 35.106203765320004, 35.11044829711841, 35.114692828916816, 35.114692828916816, 35.11044829711841",2.0,2.0,19.0,35.110448299999995,-85.29162136,0,3,0,1,30,1,15,0,0,0,0,0,0,0,0,1,2,0,0
536,23,Z-13,"-85.27936845277014, 35.114692828916816, -85.28181903434665, 35.11044829711841, -85.28672019749939, 35.11044829711841, -85.28917077907573, 35.114692828916816, -85.28672019749939, 35.118937360715165, -85.28181903434665, 35.118937360715165, -85.27936845277014, 35.114692828916816","-85.27936845277014, -85.28181903434665, -85.28672019749939, -85.28917077907573, -85.28672019749939, -85.28181903434665, -85.27936845277014","35.114692828916816, 35.11044829711841, 35.11044829711841, 35.114692828916816, 35.118937360715165, 35.118937360715165, 35.114692828916816",2.0,2.0,19.0,35.11469283,-85.28426962,0,3,0,8,25,1,6,1,2,0,0,0,0,1,2,0,0,0,0
537,24,AA-13,"-85.27201670804106, 35.11044829711841, -85.2744672896174, 35.106203765320004, -85.27936845277014, 35.106203765320004, -85.28181903434665, 35.11044829711841, -85.27936845277014, 35.114692828916816, -85.2744672896174, 35.114692828916816, -85.27201670804106, 35.11044829711841","-85.27201670804106, -85.2744672896174, -85.27936845277014, -85.28181903434665, -85.27936845277014, -85.2744672896174, -85.27201670804106","35.11044829711841, 35.106203765320004, 35.106203765320004, 35.11044829711841, 35.114692828916816, 35.114692828916816, 35.11044829711841",2.0,2.0,19.0,35.110448299999995,-85.27691787,0,3,2,15,35,1,5,1,4,1,2,0,0,0,0,0,0,0,0
538,63,AB-13,"-85.26466496331182, 35.114692828916816, -85.26711554488821, 35.11044829711841, -85.27201670804106, 35.11044829711841, -85.2744672896174, 35.114692828916816, -85.27201670804106, 35.118937360715165, -85.26711554488821, 35.118937360715165, -85.26466496331182, 35.114692828916816","-85.26466496331182, -85.26711554488821, -85.27201670804106, -85.2744672896174, -85.27201670804106, -85.26711554488821, -85.26466496331182","35.114692828916816, 35.11044829711841, 35.11044829711841, 35.114692828916816, 35.118937360715165, 35.118937360715165, 35.114692828916816",2.0,2.0,19.0,35.11469283,-85.26956613,0,3,0,11,40,1,10,1,1,0,0,0,0,0,0,0,0,0,0
539,240,AC-13,"-85.25731321858262, 35.11044829711841, -85.25976380015896, 35.106203765320004, -85.26466496331182, 35.106203765320004, -85.26711554488821, 35.11044829711841, -85.26466496331182, 35.114692828916816, -85.25976380015896, 35.114692828916816, -85.25731321858262, 35.11044829711841","-85.25731321858262, -85.25976380015896, -85.26466496331182, -85.26711554488821, -85.26466496331182, -85.25976380015896, -85.25731321858262","35.11044829711841, 35.106203765320004, 35.106203765320004, 35.11044829711841, 35.114692828916816, 35.114692828916816, 35.11044829711841",2.0,2.0,19.0,35.110448299999995,-85.26221438,0,3,2,10,40,1,9,0,0,1,2,0,0,0,0,0,0,1,4
540,266,AD-13,"-85.24996147385338, 35.114692828916816, -85.25241205542983, 35.11044829711841, -85.25731321858262, 35.11044829711841, -85.25976380015896, 35.114692828916816, -85.25731321858262, 35.118937360715165, -85.25241205542983, 35.118937360715165, -85.24996147385338, 35.114692828916816","-85.24996147385338, -85.25241205542983, -85.25731321858262, -85.25976380015896, -85.25731321858262, -85.25241205542983, -85.24996147385338","35.114692828916816, 35.11044829711841, 35.11044829711841, 35.114692828916816, 35.118937360715165, 35.118937360715165, 35.114692828916816",2.0,2.0,19.0,35.11469283,-85.25486264,0,3,1,13,40,1,10,0,0,0,0,0,0,0,0,0,0,1,2
541,67,AE-13,"-85.24260972912424, 35.11044829711841, -85.24506031070064, 35.106203765320004, -85.24996147385338, 35.106203765320004, -85.25241205542983, 35.11044829711841, -85.24996147385338, 35.114692828916816, -85.24506031070064, 35.114692828916816, -85.24260972912424, 35.11044829711841","-85.24260972912424, -85.24506031070064, -85.24996147385338, -85.25241205542983, -85.24996147385338, -85.24506031070064, -85.24260972912424","35.11044829711841, 35.106203765320004, 35.106203765320004, 35.11044829711841, 35.114692828916816, 35.114692828916816, 35.11044829711841",4.0,2.0,16.0,35.110448299999995,-85.24751089,0,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,1,3
542,6,AF-13,"-85.23525798439505, 35.114692828916816, -85.23770856597139, 35.11044829711841, -85.24260972912424, 35.11044829711841, -85.24506031070064, 35.114692828916816, -85.24260972912424, 35.118937360715165, -85.23770856597139, 35.118937360715165, -85.23525798439505, 35.114692828916816","-85.23525798439505, -85.23770856597139, -85.24260972912424, -85.24506031070064, -85.24260972912424, -85.23770856597139, -85.23525798439505","35.114692828916816, 35.11044829711841, 35.11044829711841, 35.114692828916816, 35.118937360715165, 35.118937360715165, 35.114692828916816",,,,35.11469283,-85.24015915,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543,314,AG-13,"-85.2279062396658, 35.11044829711841, -85.2303568212422, 35.106203765320004, -85.23525798439505, 35.106203765320004, -85.23770856597139, 35.11044829711841, -85.23525798439505, 35.114692828916816, -85.2303568212422, 35.114692828916816, -85.2279062396658, 35.11044829711841","-85.2279062396658, -85.2303568212422, -85.23525798439505, -85.23770856597139, -85.23525798439505, -85.2303568212422, -85.2279062396658","35.11044829711841, 35.106203765320004, 35.106203765320004, 35.11044829711841, 35.114692828916816, 35.114692828916816, 35.11044829711841",4.0,2.0,16.0,35.110448299999995,-85.2328074,1,2,11,1,55,1,1,0,0,1,3,0,0,0,0,0,0,0,0
544,83,AI-13,"-85.21320275020747, 35.11044829711841, -85.21565333178387, 35.106203765320004, -85.22055449493655, 35.106203765320004, -85.22300507651306, 35.11044829711841, -85.22055449493655, 35.114692828916816, -85.21565333178387, 35.114692828916816, -85.21320275020747, 35.11044829711841","-85.21320275020747, -85.21565333178387, -85.22055449493655, -85.22300507651306, -85.22055449493655, -85.21565333178387, -85.21320275020747","35.11044829711841, 35.106203765320004, 35.106203765320004, 35.11044829711841, 35.114692828916816, 35.114692828916816, 35.11044829711841",2.0,2.0,19.0,35.110448299999995,-85.21810391,0,3,0,2,40,1,4,0,0,0,0,0,0,0,0,0,0,0,0
545,20,AJ-13,"-85.20585100547828, 35.114692828916816, -85.20830158705462, 35.11044829711841, -85.21320275020747, 35.11044829711841, -85.21565333178387, 35.114692828916816, -85.21320275020747, 35.118937360715165, -85.20830158705462, 35.118937360715165, -85.20585100547828, 35.114692828916816","-85.20585100547828, -85.20830158705462, -85.21320275020747, -85.21565333178387, -85.21320275020747, -85.20830158705462, -85.20585100547828","35.114692828916816, 35.11044829711841, 35.11044829711841, 35.114692828916816, 35.118937360715165, 35.118937360715165, 35.114692828916816",2.0,2.0,19.0,35.11469283,-85.21075217,0,3,1,8,30,1,5,0,0,0,0,0,0,0,0,0,0,0,0
546,0,AK-13,"-85.19849926074903, 35.11044829711841, -85.20094984232549, 35.106203765320004, -85.20585100547828, 35.106203765320004, -85.20830158705462, 35.11044829711841, -85.20585100547828, 35.114692828916816, -85.20094984232549, 35.114692828916816, -85.19849926074903, 35.11044829711841","-85.19849926074903, -85.20094984232549, -85.20585100547828, -85.20830158705462, -85.20585100547828, -85.20094984232549, -85.19849926074903","35.11044829711841, 35.106203765320004, 35.106203765320004, 35.11044829711841, 35.114692828916816, 35.114692828916816, 35.11044829711841",2.0,2.0,18.0,35.110448299999995,-85.20340042,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,0,AN-13,"-85.17644402656146, 35.114692828916816, -85.17889460813785, 35.11044829711841, -85.1837957712907, 35.11044829711841, -85.18624635286704, 35.114692828916816, -85.1837957712907, 35.118937360715165, -85.17889460813785, 35.118937360715165, -85.17644402656146, 35.114692828916816","-85.17644402656146, -85.17889460813785, -85.1837957712907, -85.18624635286704, -85.1837957712907, -85.17889460813785, -85.17644402656146","35.114692828916816, 35.11044829711841, 35.11044829711841, 35.114692828916816, 35.118937360715165, 35.118937360715165, 35.114692828916816",2.0,2.0,19.0,35.11469283,-85.18134519,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548,19,AO-13,"-85.16909228183226, 35.11044829711841, -85.17154286340872, 35.106203765320004, -85.17644402656146, 35.106203765320004, -85.17889460813785, 35.11044829711841, -85.17644402656146, 35.114692828916816, -85.17154286340872, 35.114692828916816, -85.16909228183226, 35.11044829711841","-85.16909228183226, -85.17154286340872, -85.17644402656146, -85.17889460813785, -85.17644402656146, -85.17154286340872, -85.16909228183226","35.11044829711841, 35.106203765320004, 35.106203765320004, 35.11044829711841, 35.114692828916816, 35.114692828916816, 35.11044829711841",2.0,2.0,19.0,35.110448299999995,-85.17399344,0,3,0,0,-1,1,5,0,0,1,1,0,0,0,0,0,0,0,0
549,21,AP-13,"-85.16174053710313, 35.114692828916816, -85.16419111867953, 35.11044829711841, -85.16909228183226, 35.11044829711841, -85.17154286340872, 35.114692828916816, -85.16909228183226, 35.118937360715165, -85.16419111867953, 35.118937360715165, -85.16174053710313, 35.114692828916816","-85.16174053710313, -85.16419111867953, -85.16909228183226, -85.17154286340872, -85.16909228183226, -85.16419111867953, -85.16174053710313","35.114692828916816, 35.11044829711841, 35.11044829711841, 35.114692828916816, 35.118937360715165, 35.118937360715165, 35.114692828916816",2.0,2.0,19.0,35.11469283,-85.1666417,0,3,0,0,-1,1,6,0,0,0,0,0,0,0,0,0,0,0,0
550,37,AQ-13,"-85.15438879237394, 35.11044829711841, -85.15683937395028, 35.106203765320004, -85.16174053710313, 35.106203765320004, -85.16419111867953, 35.11044829711841, -85.16174053710313, 35.114692828916816, -85.15683937395028, 35.114692828916816, -85.15438879237394, 35.11044829711841","-85.15438879237394, -85.15683937395028, -85.16174053710313, -85.16419111867953, -85.16174053710313, -85.15683937395028, -85.15438879237394","35.11044829711841, 35.106203765320004, 35.106203765320004, 35.11044829711841, 35.114692828916816, 35.114692828916816, 35.11044829711841",2.0,2.0,19.0,35.110448299999995,-85.15928996,0,3,0,0,-1,1,11,1,1,0,0,0,0,0,0,0,0,0,0
551,54,AS-13,"-85.13968530291544, 35.11044829711841, -85.14213588449195, 35.106203765320004, -85.14703704764469, 35.106203765320004, -85.14948762922103, 35.11044829711841, -85.14703704764469, 35.114692828916816, -85.14213588449195, 35.114692828916816, -85.13968530291544, 35.11044829711841","-85.13968530291544, -85.14213588449195, -85.14703704764469, -85.14948762922103, -85.14703704764469, -85.14213588449195, -85.13968530291544","35.11044829711841, 35.106203765320004, 35.106203765320004, 35.11044829711841, 35.114692828916816, 35.114692828916816, 35.11044829711841",4.0,2.0,14.0,35.110448299999995,-85.14458647,0,3,0,3,45,1,4,0,0,0,0,0,0,0,0,0,0,1,2
552,35,AT-13,"-85.13233355818636, 35.114692828916816, -85.1347841397627, 35.11044829711841, -85.13968530291544, 35.11044829711841, -85.14213588449195, 35.114692828916816, -85.13968530291544, 35.118937360715165, -85.1347841397627, 35.118937360715165, -85.13233355818636, 35.114692828916816","-85.13233355818636, -85.1347841397627, -85.13968530291544, -85.14213588449195, -85.13968530291544, -85.1347841397627, -85.13233355818636","35.114692828916816, 35.11044829711841, 35.11044829711841, 35.114692828916816, 35.118937360715165, 35.118937360715165, 35.114692828916816",2.0,2.0,19.0,35.11469283,-85.13723472,0,3,1,6,50,1,14,1,2,1,1,0,0,0,0,0,0,0,0
553,43,AU-13,"-85.12498181345711, 35.11044829711841, -85.12743239503351, 35.106203765320004, -85.13233355818636, 35.106203765320004, -85.1347841397627, 35.11044829711841, -85.13233355818636, 35.114692828916816, -85.12743239503351, 35.114692828916816, -85.12498181345711, 35.11044829711841","-85.12498181345711, -85.12743239503351, -85.13233355818636, -85.1347841397627, -85.13233355818636, -85.12743239503351, -85.12498181345711","35.11044829711841, 35.106203765320004, 35.106203765320004, 35.11044829711841, 35.114692828916816, 35.114692828916816, 35.11044829711841",2.0,2.0,19.0,35.110448299999995,-85.12988298,0,3,0,1,45,1,9,1,1,0,0,0,0,0,0,0,0,0,0
554,18,AV-13,"-85.11763006872792, 35.114692828916816, -85.12008065030426, 35.11044829711841, -85.12498181345711, 35.11044829711841, -85.12743239503351, 35.114692828916816, -85.12498181345711, 35.118937360715165, -85.12008065030426, 35.118937360715165, -85.11763006872792, 35.114692828916816","-85.11763006872792, -85.12008065030426, -85.12498181345711, -85.12743239503351, -85.12498181345711, -85.12008065030426, -85.11763006872792","35.114692828916816, 35.11044829711841, 35.11044829711841, 35.114692828916816, 35.118937360715165, 35.118937360715165, 35.114692828916816",2.0,2.0,19.0,35.11469283,-85.12253123,0,3,0,0,45,1,3,0,0,0,0,0,0,0,0,0,0,0,0
555,5,AW-13,"-85.11027832399867, 35.11044829711841, -85.11272890557512, 35.106203765320004, -85.11763006872792, 35.106203765320004, -85.12008065030426, 35.11044829711841, -85.11763006872792, 35.114692828916816, -85.11272890557512, 35.114692828916816, -85.11027832399867, 35.11044829711841","-85.11027832399867, -85.11272890557512, -85.11763006872792, -85.12008065030426, -85.11763006872792, -85.11272890557512, -85.11027832399867","35.11044829711841, 35.106203765320004, 35.106203765320004, 35.11044829711841, 35.114692828916816, 35.114692828916816, 35.11044829711841",2.0,2.0,19.0,35.110448299999995,-85.11517949,0,3,0,0,-1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
556,4,BE-13,"-85.05146436616519, 35.11044829711841, -85.05391494774159, 35.106203765320004, -85.05881611089433, 35.106203765320004, -85.06126669247067, 35.11044829711841, -85.05881611089433, 35.114692828916816, -85.05391494774159, 35.114692828916816, -85.05146436616519, 35.11044829711841","-85.05146436616519, -85.05391494774159, -85.05881611089433, -85.06126669247067, -85.05881611089433, -85.05391494774159, -85.05146436616519","35.11044829711841, 35.106203765320004, 35.106203765320004, 35.11044829711841, 35.114692828916816, 35.114692828916816, 35.11044829711841",,,,35.110448299999995,-85.05636553,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
557,69,U-12,"-85.31612717641616, 35.118937360715165, -85.31857775799256, 35.114692828916816, -85.32347892114541, 35.114692828916816, -85.32592950272175, 35.118937360715165, -85.32347892114541, 35.12318189251357, -85.31857775799256, 35.12318189251357, -85.31612717641616, 35.118937360715165","-85.31612717641616, -85.31857775799256, -85.32347892114541, -85.32592950272175, -85.32347892114541, -85.31857775799256, -85.31612717641616","35.118937360715165, 35.114692828916816, 35.114692828916816, 35.118937360715165, 35.12318189251357, 35.12318189251357, 35.118937360715165",2.0,2.0,19.0,35.11893736,-85.32102834,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
558,89,V-12,"-85.30877543168691, 35.12318189251357, -85.31122601326342, 35.118937360715165, -85.31612717641616, 35.118937360715165, -85.31857775799256, 35.12318189251357, -85.31612717641616, 35.12742642431198, -85.31122601326342, 35.12742642431198, -85.30877543168691, 35.12318189251357","-85.30877543168691, -85.31122601326342, -85.31612717641616, -85.31857775799256, -85.31612717641616, -85.31122601326342, -85.30877543168691","35.12318189251357, 35.118937360715165, 35.118937360715165, 35.12318189251357, 35.12742642431198, 35.12742642431198, 35.12318189251357",2.0,2.0,19.0,35.12318189,-85.31367659,0,2,3,3,40,1,2,0,0,1,2,0,0,0,0,0,0,0,0
559,33,W-12,"-85.30142368695783, 35.118937360715165, -85.30387426853423, 35.114692828916816, -85.30877543168691, 35.114692828916816, -85.31122601326342, 35.118937360715165, -85.30877543168691, 35.12318189251357, -85.30387426853423, 35.12318189251357, -85.30142368695783, 35.118937360715165","-85.30142368695783, -85.30387426853423, -85.30877543168691, -85.31122601326342, -85.30877543168691, -85.30387426853423, -85.30142368695783","35.118937360715165, 35.114692828916816, 35.114692828916816, 35.118937360715165, 35.12318189251357, 35.12318189251357, 35.118937360715165",2.0,2.0,19.0,35.11893736,-85.30632485,0,5,1,2,25,0,0,1,1,0,0,0,0,0,0,0,0,0,0
560,114,X-12,"-85.29407194222858, 35.12318189251357, -85.29652252380498, 35.118937360715165, -85.30142368695783, 35.118937360715165, -85.30387426853417, 35.12318189251357, -85.30142368695783, 35.12742642431198, -85.29652252380498, 35.12742642431198, -85.29407194222858, 35.12318189251357","-85.29407194222858, -85.29652252380498, -85.30142368695783, -85.30387426853417, -85.30142368695783, -85.29652252380498, -85.29407194222858","35.12318189251357, 35.118937360715165, 35.118937360715165, 35.12318189251357, 35.12742642431198, 35.12742642431198, 35.12318189251357",4.0,2.0,19.0,35.12318189,-85.29897311,0,3,0,2,25,1,5,0,0,0,0,0,0,0,0,0,0,1,2
561,95,AA-12,"-85.27201670804106, 35.118937360715165, -85.2744672896174, 35.114692828916816, -85.27936845277014, 35.114692828916816, -85.28181903434665, 35.118937360715165, -85.27936845277014, 35.12318189251357, -85.2744672896174, 35.12318189251357, -85.27201670804106, 35.118937360715165","-85.27201670804106, -85.2744672896174, -85.27936845277014, -85.28181903434665, -85.27936845277014, -85.2744672896174, -85.27201670804106","35.118937360715165, 35.114692828916816, 35.114692828916816, 35.118937360715165, 35.12318189251357, 35.12318189251357, 35.118937360715165",2.0,2.0,19.0,35.11893736,-85.27691787,0,3,1,11,40,1,10,0,0,0,0,0,0,0,0,0,0,1,4
562,33,AB-12,"-85.26466496331182, 35.12318189251357, -85.26711554488821, 35.118937360715165, -85.27201670804106, 35.118937360715165, -85.2744672896174, 35.12318189251357, -85.27201670804106, 35.12742642431198, -85.26711554488821, 35.12742642431198, -85.26466496331182, 35.12318189251357","-85.26466496331182, -85.26711554488821, -85.27201670804106, -85.2744672896174, -85.27201670804106, -85.26711554488821, -85.26466496331182","35.12318189251357, 35.118937360715165, 35.118937360715165, 35.12318189251357, 35.12742642431198, 35.12742642431198, 35.12318189251357",2.0,2.0,19.0,35.12318189,-85.26956613,0,3,0,10,30,1,4,1,1,0,0,0,0,0,0,0,0,0,0
563,242,AC-12,"-85.25731321858262, 35.118937360715165, -85.25976380015896, 35.114692828916816, -85.26466496331182, 35.114692828916816, -85.26711554488821, 35.118937360715165, -85.26466496331182, 35.12318189251357, -85.25976380015896, 35.12318189251357, -85.25731321858262, 35.118937360715165","-85.25731321858262, -85.25976380015896, -85.26466496331182, -85.26711554488821, -85.26466496331182, -85.25976380015896, -85.25731321858262","35.118937360715165, 35.114692828916816, 35.114692828916816, 35.118937360715165, 35.12318189251357, 35.12318189251357, 35.118937360715165",2.0,2.0,16.0,35.11893736,-85.26221438,0,3,1,17,40,1,12,1,2,0,0,0,0,0,0,0,0,0,0
